title_id,rating,votes
tt0871426,6.0,39672
tt0871510,8.2,67476
tt0874936,8.3,31640
tt0875034,5.8,40998
tt0876563,7.7,108844
tt0878695,5.9,8861
tt0879843,7.0,14505
tt0880578,6.2,45450
tt0880648,5.7,5187
tt0881200,7.3,6073
tt0883772,8.1,21180
tt0884726,5.2,5376
tt0885872,9.5,5158
tt0886539,7.0,8927
tt0887883,7.0,290431
tt0887912,7.6,396154
tt0887971,4.8,6129
tt0888817,8.2,6311
tt0889583,5.8,135138
tt0890870,5.9,132287
tt0891592,3.7,22029
tt0892255,7.2,42388
tt0892700,7.6,14536
tt0892767,5.6,20718
tt0892899,5.8,15572
tt0893382,7.2,10561
tt0893412,5.5,13735
tt0893507,7.2,6497
tt0896529,6.6,6042
tt0896534,5.6,17749
tt0896872,7.1,30060
tt0898332,7.3,9615
tt0898367,7.2,209644
tt0899128,5.5,11576
tt0900357,5.0,7418
tt0900387,7.0,20475
tt0901487,7.3,31017
tt0901686,6.6,6876
tt0902955,7.0,9750
tt0903135,6.0,6684
tt0903624,7.8,724077
tt0903747,9.5,1249358
tt0907657,7.8,105643
tt0907676,5.4,8815
tt0910554,7.1,30590
tt0910865,6.7,7382
tt0910970,8.4,919526
tt0912597,6.1,7361
tt0913445,6.2,18662
tt0913968,7.0,25007
tt0914798,7.8,173025
tt0914837,5.8,6334
tt0914863,7.1,80578
tt0918940,6.2,152226
tt0920458,7.3,16580
tt0920464,7.7,5901
tt0923752,8.1,33431
tt0923811,7.7,16014
tt0924651,8.4,8866
tt0926063,5.8,10895
tt0926129,3.9,32134
tt0929425,7.0,43900
tt0929632,7.3,100847
tt0934320,8.4,13599
tt0934814,8.2,121625
tt0935095,7.2,9593
tt0936458,7.6,5650
tt0936501,7.8,541884
tt0937237,6.1,9766
tt0937375,6.3,7707
tt0938283,4.1,138933
tt0938305,6.1,6107
tt0938330,5.0,57284
tt0938666,6.3,5416
tt0940657,5.3,7348
tt0940709,6.4,13472
tt0944835,6.4,279256
tt0944947,9.4,1581797
tt0945571,7.9,16504
tt0947810,6.8,122798
tt0948470,6.9,531323
tt0948547,5.7,6708
tt0949731,5.0,187520
tt0950739,6.6,7176
tt0953989,1.6,6726
tt0954947,6.1,31892
tt0955308,6.6,241244
tt0955322,7.7,22483
tt0959337,7.3,180424
tt0960890,4.1,17047
tt0961066,7.5,5018
tt0961097,6.7,18397
tt0961108,6.5,11980
tt0961722,4.3,12126
tt0962726,4.7,53543
tt0962736,7.3,54445
tt0963178,6.5,87483
tt0963194,6.6,22508
tt0963965,5.7,6557
tt0963966,6.1,145004
tt0964185,6.9,11953
tt0964517,7.8,319099
tt0964587,5.8,20552
tt0969647,6.3,7388
tt0970179,7.5,286878
tt0970468,7.1,25160
tt0971209,6.5,64472
tt0972558,5.1,5052
tt0976014,7.5,22821
tt0976051,7.6,219345
tt0976060,7.1,8695
tt0976238,5.4,34740
tt0980970,6.3,131251
tt0981227,6.6,85307
tt0983213,7.6,44802
tt0983514,7.4,10005
tt0985694,6.6,183430
tt0986233,7.6,61753
tt0986264,8.4,145688
tt0988045,7.6,553104
tt0988824,8.5,67172
tt0989000,7.2,7759
tt0990407,5.8,149461
tt0991346,6.3,6924
tt0992911,6.8,11857
tt0993842,6.8,180310
tt0995031,7.2,19161
tt0995740,7.2,5733
tt0995829,7.1,12396
tt0995832,8.5,43672
tt0995868,7.2,14265
tt0996605,7.1,8493
tt0997152,6.4,48723
tt1000255,8.3,5612
tt1000256,9.2,6541
tt1000734,7.4,11885
tt1000777,8.6,13940
tt1001508,6.4,150832
tt1001526,7.2,210786
tt10023374,9.9,8715
tt1003034,6.4,6056
tt10034602,9.9,7252
tt1010048,8.0,753077
tt1013752,6.6,245719
tt1014672,7.6,10348
tt1014762,8.6,20628
tt1014763,6.5,60267
tt1017451,6.5,44078
tt1017456,6.6,11692
tt1017460,5.7,88537
tt1017464,5.5,6996
tt1018501,6.2,6684
tt1018785,6.2,25737
tt1018818,6.2,15097
tt1019454,7.4,12465
tt1020072,7.5,78488
tt1020558,6.4,74577
tt1020773,7.3,18583
tt1020937,7.2,5783
tt1020938,7.1,6702
tt1020990,8.1,7532
tt1023111,6.6,91481
tt1023114,7.3,102955
tt1023441,6.4,5911
tt10263320,3.7,6218
tt1027718,6.2,94050
tt1027862,6.1,16935
tt1028576,7.2,24783
tt1029120,6.4,11949
tt1029241,5.2,5245
tt1031254,4.5,9283
tt1031280,6.1,31225
tt10324144,8.4,7772
tt1032755,7.3,221570
tt1032821,7.5,11731
tt1032846,7.9,52497
tt1034303,7.2,130936
tt1034314,5.9,88215
tt1034385,6.0,9483
tt1035730,7.1,5643
tt1038686,5.2,93617
tt1038988,7.4,154787
tt1039647,8.2,7493
tt1043714,6.3,7085
tt1043726,4.2,50674
tt1043813,8.0,42687
tt10457654,9.6,5346
tt1046173,5.8,192033
tt1047494,4.3,6282
tt1047540,6.0,23851
tt1048171,7.4,5539
tt1049405,6.2,5512
tt1050160,5.9,9435
tt1051220,7.2,50586
tt1054485,7.2,22160
tt1054580,7.4,11367
tt1054606,6.8,139344
tt1054728,9.3,15680
tt1054729,8.9,13823
tt1055292,6.5,114216
tt1058017,6.3,108189
tt1059905,5.1,5284
tt1059955,7.8,5117
tt1061123,7.6,5202
tt1063056,5.6,6596
tt1063669,7.6,95963
tt1064899,7.9,12536
tt1064931,6.5,6265
tt1067765,6.1,16071
tt1067774,5.8,39050
tt1068649,7.6,19125
tt1068680,6.8,313424
tt1071812,7.3,7041
tt1073664,9.1,16387
tt1075110,7.4,8880
tt1075419,7.0,10824
tt1076252,5.3,9421
tt1077248,7.8,10493
tt1077262,7.3,5712
tt1077368,6.2,232268
tt1078940,5.5,96459
tt1079959,7.1,8704
tt1081935,6.9,6464
tt1082853,5.8,16488
tt1083462,5.1,5450
tt1084972,6.6,17125
tt1085492,4.6,16221
tt1086191,8.0,8451
tt1086216,5.8,6261
tt1086772,6.5,108212
tt1087578,8.0,11213
tt1087842,5.3,6268
tt1091229,4.0,7172
tt1092005,5.0,6338
tt1092011,5.0,7366
tt1092026,7.0,222334
tt1092633,5.8,19611
tt1093369,6.0,6312
tt1093370,7.9,42963
tt1093824,7.7,16243
tt1095442,7.3,5400
tt1098356,5.1,5364
tt1099212,5.2,398078
tt1100051,5.1,6292
tt1100089,7.0,126929
tt1101026,6.8,7228
tt1103982,5.5,15226
tt1104001,6.8,298362
tt1104083,6.5,8280
tt1107319,6.4,10071
tt1111422,6.4,174998
tt1111833,6.1,12535
tt1111948,6.4,10036
tt1113829,8.2,9632
tt1116186,4.9,5717
tt1117385,7.4,72579
tt1117523,6.4,18869
tt1117666,7.4,9702
tt1117667,6.7,6448
tt1118511,7.6,13531
tt1119191,5.7,13045
tt1119646,7.7,676415
tt1121931,6.2,132896
tt1121977,7.2,11049
tt1124052,7.7,9718
tt1124373,8.6,234000
tt1124377,7.2,5828
tt1124394,6.3,6451
tt1126591,6.4,71795
tt1126596,6.6,11280
tt1127702,7.3,5900
tt1127884,2.3,8382
tt1129428,5.9,5498
tt1129442,6.1,148839
tt1130988,7.1,36330
tt1131724,5.8,16788
tt1131746,6.1,8594
tt1131748,7.9,22227
tt1132285,5.8,10136
tt1132290,7.6,43715
tt1132626,5.8,107851
tt1135300,7.7,44421
tt1135487,6.1,45482
tt1135952,6.9,6169
tt1135985,6.5,80291
tt1136608,7.9,608969
tt1137462,8.2,7900
tt1137470,4.1,7143
tt1137996,2.7,6566
tt1138489,6.2,7941
tt1139282,6.1,5167
tt1139328,7.2,149273
tt1140100,7.3,10206
tt1144884,5.2,90212
tt1146325,5.7,13164
tt1149608,7.5,8618
tt1152398,5.6,73023
tt1152836,7.0,263535
tt1152850,7.1,14890
tt1153053,6.6,6113
tt1155076,6.2,148131
tt1155592,7.7,49743
tt1161418,6.2,10398
tt1166100,7.3,52488
tt1166827,8.1,46750
tt1167638,6.7,30654
tt1167660,6.9,11860
tt1167675,5.5,8061
tt1169809,5.3,6804
tt1172233,6.9,61517
tt1172571,6.0,16287
tt1172994,6.4,37231
tt1173687,7.0,9642
tt1174954,6.5,27703
tt1175709,6.3,50068
tt1178180,7.8,9570
tt1178522,8.2,7816
tt1178665,6.3,22275
tt1179031,6.8,32373
tt1179794,6.5,11969
tt1179817,4.9,18719
tt1179933,7.2,264541
tt1181541,6.7,7306
tt1181791,6.4,41436
tt1181795,6.2,18443
tt1181840,7.0,5583
tt1181917,6.2,13712
tt1182350,6.3,41822
tt1182937,7.1,40592
tt1182972,6.2,9344
tt1183911,6.4,6708
tt1183919,8.0,12609
tt1185266,3.6,11620
tt1185836,7.2,32661
tt1186356,7.9,10049
tt1186370,5.9,36694
tt1188113,6.2,10156
tt1188996,8.0,91900
tt1189073,7.6,125101
tt1190536,7.4,43319
tt1190539,7.9,50470
tt1190617,4.1,9149
tt1190689,7.7,22996
tt1190722,8.6,9257
tt1191121,7.2,5077
tt1192169,7.0,5267
tt1192628,7.2,218380
tt1193631,6.2,53443
tt1194238,7.2,10931
tt1194263,7.0,21305
tt1194417,6.2,16241
tt1196141,6.2,39142
tt1196334,1.7,7723
tt1196339,5.6,19748
tt1196956,6.8,10807
tt1197624,7.4,255275
tt1197628,5.8,58154
tt1199781,9.2,7583
tt1201133,9.1,18324
tt1201167,6.3,109786
tt1204975,6.6,122189
tt1205436,8.9,5492
tt1205438,9.1,6320
tt1205537,6.2,115977
tt1205558,5.6,18148
tt1206488,6.7,6321
tt1206543,6.8,99829
tt1208129,9.4,7070
tt1210166,7.6,330619
tt1211956,6.7,214056
tt1212428,6.6,67878
tt1212452,5.8,8017
tt1212974,4.4,13081
tt1213012,5.2,12577
tt1213218,7.2,6880
tt1213585,6.9,5262
tt1213644,1.9,83600
tt1213648,6.2,44821
tt1214962,6.2,43049
tt1216300,6.9,5132
tt1216492,6.5,87255
tt1217070,6.5,9641
tt1217209,7.1,343504
tt1219817,7.8,7557
tt1220214,6.0,9600
tt1220628,5.3,8044
tt1220719,8.0,197714
tt1220888,6.0,17962
tt1222817,5.2,53234
tt1226229,6.4,162579
tt1226232,6.6,8323
tt1226240,7.1,13064
tt1226273,6.6,85299
tt1226681,6.6,27113
tt1226774,7.4,51479
tt1227177,5.1,5222
tt1228933,5.3,7334
tt1228953,6.7,8630
tt1229413,7.1,20091
tt1229827,1.5,17195
tt1231460,6.9,11961
tt1231583,6.5,306145
tt1232207,7.4,39808
tt1232244,8.7,12312
tt1232250,8.4,11963
tt1232251,8.3,12103
tt1232253,8.9,12961
tt1232776,7.3,55281
tt1232783,5.1,27228
tt1233301,6.1,38683
tt1234719,5.4,70179
tt1234721,6.2,207232
tt1235124,6.3,58207
tt1235170,6.2,7674
tt1235547,8.2,23648
tt1235796,6.8,19140
tt1237838,6.7,8474
tt1238291,6.6,11772
tt1238834,7.6,7731
tt1241195,7.7,9731
tt1242432,6.3,69428
tt1242447,6.4,6526
tt1243957,6.0,208750
tt1244658,5.9,6034
tt1244668,7.3,34151
tt1244754,7.2,40030
tt1245384,8.7,5885
tt1247640,6.5,41391
tt1247657,6.5,5103
tt1247662,5.8,8781
tt1247692,6.7,17814
tt1252374,6.1,9676
tt1252380,5.2,14719
tt1252596,6.3,11006
tt1253863,6.2,265615
tt1255913,7.9,30300
tt1258137,5.9,5875
tt1258197,6.8,96345
tt1258972,5.4,58588
tt1259014,7.5,30407
tt1259521,7.0,342932
tt1259574,7.0,10881
tt1261945,4.4,69920
tt1261954,6.8,6958
tt1262416,6.1,119826
tt1263778,6.7,5916
tt1264904,7.1,11394
tt1265990,4.8,33453
tt1266020,8.6,181514
tt1267296,8.8,7695
tt1267297,6.0,138270
tt1267379,6.3,9413
tt1268987,4.9,9786
tt1270286,6.9,5247
tt1270291,5.8,5740
tt1270367,8.3,5384
tt1272878,6.7,183642
tt1276104,7.4,504988
tt1276434,5.3,13271
tt1277737,8.0,17442
tt1278449,7.2,8375
tt1278469,8.3,25154
tt1280822,7.3,17089
tt1282022,9.2,21504
tt1282139,8.0,9658
tt1285309,6.5,37088
tt1286039,7.6,45040
tt1286130,7.1,17645
tt1286677,7.3,9653
tt1287468,4.3,12788
tt1288558,6.5,147649
tt1293842,6.6,5658
tt1294226,5.9,75952
tt1295071,7.1,5554
tt1296898,6.0,19275
tt1298554,6.7,9018
tt1300853,4.8,13046
tt1301160,7.7,5825
tt1305562,7.9,5807
tt1307873,5.4,6677
tt1308667,8.5,7077
tt1311067,4.9,45100
tt1311071,6.5,32977
tt1313092,7.3,51928
tt1314228,4.8,35240
tt1314652,6.4,8381
tt1315981,7.6,100202
tt1316554,7.8,5535
tt1320082,7.6,16718
tt1320253,6.5,310280
tt1321509,5.7,42803
tt1321805,7.3,5386
tt1321870,6.7,196838
tt1322269,7.2,80049
tt1322385,7.6,8767
tt1323045,6.1,62929
tt1323973,6.3,5011
tt1325113,7.8,6457
tt1326972,7.6,21794
tt1327773,7.2,103213
tt1328634,6.8,9596
tt1329457,6.9,9006
tt1332128,8.3,17191
tt1333667,7.7,8681
tt1334102,5.3,25093
tt1334260,7.1,131034
tt1336617,6.3,32705
tt1337057,6.3,17382
tt1341167,7.3,66824
tt1341188,5.4,41490
tt1343755,5.7,7334
tt1344204,8.3,46259
tt1349451,6.2,19647
tt1349460,9.4,17752
tt1349482,5.2,7748
tt1350498,2.5,10141
tt1352388,3.9,5274
tt1353056,8.5,11779
tt1355546,7.3,7301
tt1355630,6.7,108990
tt1355683,6.9,157315
tt1358522,8.2,111255
tt1361566,8.3,9702
tt1362058,5.9,17552
tt1365050,7.8,65074
tt1365474,6.8,5022
tt1366344,5.7,65897
tt1368116,6.7,9442
tt1368491,7.8,5993
tt1369706,5.6,38531
tt1371111,7.4,328755
tt1372686,6.1,29816
tt1373215,4.2,17095
tt1374992,6.4,66738
tt1375670,5.9,213425
tt1378167,6.7,45248
tt1379182,7.3,70375
tt1381505,5.8,7991
tt1384590,7.1,13638
tt1386683,6.9,6315
tt1386697,6.0,542331
tt1386932,7.5,87691
tt1389072,5.7,79217
tt1389096,6.5,50837
tt1390411,6.9,110126
tt1392214,8.1,535056
tt1393742,6.4,5751
tt1395025,5.1,6672
tt1395054,7.4,14936
tt1397280,6.2,275309
tt1398941,7.2,19671
tt1399045,5.2,14822
tt1401113,6.6,7408
tt1401143,6.7,24055
tt1401152,6.8,236668
tt1402376,6.4,8474
tt1403130,6.8,7166
tt1403214,7.1,7794
tt1403981,7.1,130501
tt1405365,6.6,27756
tt1405406,7.7,264231
tt1407050,4.8,40890
tt1407061,5.9,12608
tt1408101,7.7,447873
tt1410063,7.6,46173
tt1411249,5.8,5101
tt1411697,6.4,436882
tt1411704,5.4,29169
tt1412528,5.8,23399
tt1413492,6.6,52487
tt1413495,5.7,33352
tt1415889,7.0,16595
tt1417592,8.3,7337
tt1421373,8.5,9742
tt1422032,7.4,11910
tt1424003,6.4,6163
tt1424381,6.4,201599
tt1424797,7.5,25008
tt1426329,6.2,36260
tt1427298,5.2,10152
tt1428538,6.1,185141
tt1430612,5.7,37831
tt1431181,7.3,26439
tt1433108,6.4,94355
tt1433562,5.6,6924
tt1433811,7.5,70424
tt1436045,7.6,58533
tt1436562,6.9,193524
tt1438176,6.3,95162
tt1439629,8.5,177162
tt1439741,7.8,16698
tt1440129,5.8,226587
tt1440161,6.3,26621
tt1440728,6.3,87514
tt1440732,5.3,17155
tt1440741,6.6,6966
tt1441096,6.3,6257
tt1441135,7.6,57656
tt1441940,7.3,12654
tt1441951,6.8,18136
tt1441953,7.3,24060
tt1442109,7.5,13282
tt1444421,9.8,9716
tt1446147,5.6,5087
tt1446192,7.3,146635
tt1446714,7.0,542661
tt1447500,7.6,16413
tt1447508,7.4,11045
tt1450321,7.1,94512
tt1450746,8.7,19398
tt1456060,6.8,8455
tt1458169,5.9,29662
tt1461418,7.5,5436
tt1462059,7.2,82733
tt1462220,9.7,6843
tt1462758,7.0,140751
tt1462769,6.6,43046
tt1464174,4.4,23764
tt1464540,6.1,219180
tt1464763,5.4,26026
tt1465522,7.5,155308
tt1466074,8.2,24175
tt1469304,5.5,141992
tt1475582,9.1,723546
tt1477715,7.2,37049
tt1477834,7.0,289181
tt1480055,9.0,37361
tt1480684,8.2,41399
tt1481572,6.8,28412
tt1482459,6.4,91048
tt1483797,7.5,9569
tt1485796,7.6,204734
tt1486185,5.4,103088
tt1486190,6.2,19521
tt1486217,8.6,126067
tt1488606,6.5,79897
tt1489428,8.6,78290
tt1489889,6.3,142131
tt1498870,2.6,6103
tt1499201,5.8,5623
tt1499658,6.9,401765
tt1499666,8.1,14547
tt1500491,5.6,29189
tt1502404,5.4,90767
tt1502712,4.3,141620
tt1503769,7.7,6729
tt1506437,8.3,7389
tt1507563,4.3,7770
tt1509767,5.7,98997
tt1511910,9.7,7275
tt1512685,6.7,29686
tt1513168,8.6,15922
tt1517489,3.5,20461
tt1518542,8.9,12962
tt1518812,6.5,10577
tt1520498,2.0,14748
tt1521197,6.9,38120
tt1524137,6.5,112278
tt1526318,8.5,15229
tt1528116,8.6,11311
tt1528406,8.0,17592
tt1529572,6.9,39614
tt1530509,3.8,33079
tt1531901,6.5,38594
tt1532503,7.2,84249
tt1532958,5.0,8808
tt1533013,6.6,6094
tt1533117,7.4,8356
tt1533395,9.1,34877
tt1534085,6.1,11120
tt1535108,6.6,399115
tt1535438,6.3,38915
tt1535612,5.1,15846
tt1535616,5.8,33800
tt1536044,5.6,93851
tt1536537,6.9,87550
tt1538403,5.9,122708
tt1540011,5.0,37529
tt1540128,5.7,27555
tt1544608,5.2,8826
tt1545106,5.1,8897
tt1545759,6.8,12840
tt1547234,6.5,105817
tt1548850,8.2,87327
tt1549589,5.6,5962
tt1549920,6.3,127307
tt1551630,5.7,6601
tt1552224,4.6,11610
tt1553644,8.3,14739
tt1555149,8.0,75552
tt1558250,7.7,9990
tt1560970,7.0,7699
tt1562859,5.4,6685
tt1562871,4.6,35958
tt1563069,3.6,22309
tt1563738,7.0,129318
tt1563742,5.9,27463
tt1566648,7.5,10339
tt1567432,7.6,116994
tt1567609,7.0,98577
tt1568322,9.4,24267
tt1568346,7.8,391343
tt1568911,7.2,137690
tt1569923,8.0,49649
tt1570728,7.4,440701
tt1570989,6.2,13453
tt1571234,6.1,77762
tt1571243,5.3,6880
tt1572306,4.8,5129
tt1572315,4.8,42228
tt1572781,8.1,5537
tt1577259,8.7,5346
tt1578882,5.1,10159
tt1580426,5.8,5976
tt1581835,6.4,11828
tt1582271,5.5,6061
tt1582350,7.8,30738
tt1582459,7.0,24980
tt1582507,5.6,66759
tt1583638,6.8,6480
tt1586680,8.6,173397
tt1587310,7.0,309816
tt1587678,7.7,32697
tt1587828,6.1,6101
tt1588173,6.9,210043
tt1588334,6.5,60252
tt1588342,6.2,6744
tt1588895,6.7,11944
tt1590089,7.8,32521
tt1590193,6.3,86335
tt1591493,6.9,15763
tt1591786,9.3,8491
tt1592525,6.1,89926
tt1594562,5.4,31341
tt1594972,3.4,8059
tt1595680,7.5,23479
tt1595833,5.7,5173
tt1595996,9.8,6961
tt1596346,7.0,42141
tt1596350,6.3,168611
tt1596356,6.7,9854
tt1596363,7.8,315228
tt1596786,7.0,6248
tt1597522,5.3,12158
tt1598642,6.0,25799
tt1598822,5.7,77119
tt1599357,7.1,7606
tt1600195,5.1,73041
tt1600524,7.1,24775
tt1602476,6.0,5721
tt1602613,5.7,101516
tt1602620,7.9,85761
tt1603257,4.7,21780
tt1605777,5.3,5643
tt1605783,7.7,360104
tt1606180,7.0,10018
tt1606610,9.0,10194
tt1606789,6.9,5259
tt1607759,9.1,5688
tt1608180,6.3,21380
tt1608290,4.7,60601
tt1610996,5.8,15670
tt1612774,5.8,31765
tt1613062,7.5,7289
tt1614989,7.5,91840
tt1615065,6.5,116443
tt1615147,7.1,108067
tt1615160,7.0,83841
tt1615553,9.7,17280
tt1618442,6.0,87407
tt1618448,8.3,7010
tt1620446,8.1,15297
tt1620449,4.8,5443
tt1620950,7.7,7716
tt1622547,6.1,88106
tt1623288,7.0,88062
tt1626753,9.7,7678
tt1628066,8.6,10440
tt1628068,8.7,10965
tt1629376,6.1,5017
tt1629440,4.6,5419
tt1630027,7.2,6116
tt1631867,7.9,553411
tt1632479,8.3,15510
tt1632701,8.5,333084
tt1634003,6.5,8270
tt1634013,8.2,10573
tt1634136,6.1,11344
tt1634549,8.4,6755
tt1635327,7.9,8577
tt1636826,6.6,179290
tt1637688,6.7,348983
tt1637706,6.4,81292
tt1638002,7.2,107441
tt1638355,7.3,243808
tt1638364,7.3,6905
tt1639084,6.7,15378
tt1639826,6.0,5311
tt1640459,6.1,42230
tt1640548,5.8,22238
tt1640571,1.6,10116
tt1640680,7.5,8966
tt1640711,5.7,12143
tt1641247,7.5,13566
tt1641349,6.7,77255
tt1641384,8.7,28197
tt1641841,5.6,7023
tt1641975,5.5,6398
tt1645080,6.6,54060
tt1645131,5.8,10364
tt1646876,5.4,11199
tt1646973,5.4,7164
tt1646980,5.9,27214
tt1647668,7.0,41295
tt1648216,7.0,21552
tt1650043,6.5,23513
tt1650048,7.7,15784
tt1650062,7.0,322424
tt1650554,6.5,241345
tt1653690,5.0,12287
tt1653700,5.8,6785
tt1655413,6.3,6561
tt1655441,7.2,141060
tt1655442,7.9,218514
tt1656186,5.5,41535
tt1657299,6.2,10134
tt1657505,7.0,6865
tt1657507,6.4,88400
tt1657510,6.5,7819
tt1658801,6.6,10713
tt1659343,5.0,18335
tt1661199,6.9,145666
tt1661275,6.8,15391
tt1661326,4.7,10527
tt1663207,5.8,15964
tt1663321,7.0,8383
tt1663641,8.2,5822
tt1663662,6.9,447114
tt1663676,7.5,41170
tt1664529,8.1,22279
tt1664530,9.1,22711
tt1664894,7.4,14126
tt1666335,5.8,7398
tt1666642,6.0,5470
tt1666801,6.5,76155
tt1667353,5.6,80052
tt1667355,6.4,9049
tt1668191,7.4,27596
tt1668746,8.8,28315
tt1674771,6.6,72125
tt1675192,7.4,84167
tt1677720,7.5,313031
tt1680114,6.6,15844
tt1682181,7.3,9635
tt1683084,9.2,13890
tt1683085,9.6,16332
tt1683088,9.9,35360
tt1683091,8.7,10699
tt1683092,8.7,10729
tt1683093,8.5,10862
tt1683095,9.3,12851
tt1683096,8.9,11456
tt1683526,7.7,70281
tt1684226,7.9,31491
tt1685401,7.3,9487
tt1685471,8.3,10230
tt1686039,5.8,13808
tt1686313,7.1,7864
tt1687247,7.7,14419
tt1687281,6.5,9182
tt1691920,6.0,5605
tt1692486,7.2,112362
tt1694542,6.7,11968
tt1697064,6.4,7011
tt1697851,7.2,5871
tt1698648,5.8,14045
tt1699231,5.2,17480
tt1699513,2.8,5545
tt1699759,8.8,12427
tt1700841,6.2,161345
tt1700845,6.1,8791
tt1701210,6.7,10671
tt1702439,6.7,98079
tt1703148,6.7,34985
tt1703199,6.1,48672
tt1703958,5.7,6049
tt1704292,7.0,16210
tt1704619,7.0,6277
tt1706593,7.0,230767
tt1707380,5.4,5478
tt1708532,4.7,13818
tt1711018,5.0,5249
tt1711525,5.8,60323
tt1712064,9.2,16136
tt1712170,5.1,31084
tt1712192,6.4,9809
tt1712261,6.3,61044
tt1713476,5.6,23620
tt1714204,7.5,17907
tt1714210,7.6,25754
tt1714915,7.3,82171
tt1715336,6.5,20018
tt1716747,2.7,6384
tt1716772,6.7,73907
tt1718199,7.1,12993
tt1720619,6.4,9566
tt1721226,9.0,6045
tt1722512,7.1,9343
tt1723639,8.6,5049
tt1723760,7.1,9733
tt1724962,6.8,5089
tt1725795,6.2,9013
tt1725986,5.7,12275
tt1726589,5.6,7299
tt1726839,6.7,10083
tt1727387,6.9,7987
tt1727388,7.4,133562
tt1727516,5.7,5984
tt1727776,6.3,41033
tt1728975,5.3,5375
tt1731141,6.6,213166
tt1731697,5.1,25424
tt1731701,5.4,17851
tt1733785,8.6,50513
tt1741273,6.3,38133
tt1742044,6.8,30686
tt1742334,5.7,56031
tt1742336,6.7,24902
tt1742650,4.9,18668
tt1745787,7.0,9428
tt1745862,6.2,6120
tt1748122,7.8,294616
tt1748227,6.1,42653
tt1749004,7.5,6428
tt1753496,6.5,17274
tt1753968,6.7,17247
tt1756799,5.2,11799
tt1756851,4.8,9860
tt1758429,8.5,116966
tt1758595,5.5,17783
tt1758692,6.7,56252
tt1758795,5.8,34806
tt1758810,5.1,49595
tt1758830,6.2,119824
tt1760967,7.1,9755
tt1764234,6.2,124894
tt1764429,8.7,13038
tt1764651,6.6,279538
tt1766094,5.0,18203
tt1767354,6.8,44320
tt1767372,6.1,22507
tt1772240,5.2,51776
tt1772264,6.8,46682
tt1772341,7.7,350648
tt1773764,8.0,5749
tt1778304,5.8,86255
tt1778342,8.0,5164
tt1780762,4.8,10577
tt1781069,8.2,16954
tt1781775,4.5,5398
tt1781827,6.6,13093
tt1781922,6.8,71059
tt1783732,6.4,34659
tt1783916,5.5,5017
tt1787660,7.6,6472
tt1788391,6.4,33290
tt1791528,6.7,84693
tt1791682,6.3,41832
tt1792647,6.8,7667
tt1795096,8.8,24056
tt1797404,7.4,22870
tt1798188,7.4,27074
tt1798243,7.5,16491
tt1798709,8.0,475085
tt1799631,7.6,9162
tt1800302,6.7,51284
tt1800741,6.4,51620
tt1800763,9.1,15437
tt1801071,8.3,6105
tt1804262,8.6,8645
tt1804264,9.1,10475
tt1805297,7.1,9218
tt1806913,5.0,7217
tt1807950,7.3,15713
tt1810683,7.4,21124
tt1814836,7.4,7956
tt1814884,9.4,23630
tt1815240,8.9,9141
tt1815862,4.8,183087
tt1816608,4.7,5088
tt1817676,5.5,6248
tt1819509,7.3,32387
tt1820166,6.3,5373
tt1820488,7.1,6715
tt1820723,6.3,5619
tt1821229,6.8,6663
tt1821480,8.1,52572
tt1821641,6.5,16191
tt1821694,6.6,150226
tt1823672,6.8,215806
tt1825133,7.7,15624
tt1825157,6.5,44473
tt1826590,6.1,21274
tt1826805,6.9,18231
tt1826940,7.7,171653
tt1828327,7.6,26380
tt1828970,5.4,6521
tt1829963,8.8,25387
tt1831164,9.1,83869
tt1832979,7.7,41531
tt1833197,9.8,6029
tt1836037,8.3,26241
tt1837562,6.5,8415
tt1837709,6.2,49395
tt1837863,9.2,26663
tt1837864,9.0,24754
tt1838544,5.9,39762
tt1839492,7.2,91566
tt1839654,7.0,16393
tt1840309,6.7,403004
tt1840417,7.1,70849
tt1841542,7.4,6087
tt1841642,5.3,12272
tt1842530,6.7,14909
tt1843678,7.9,5384
tt1844923,8.1,9689
tt1845866,5.5,6636
tt1846444,2.3,5426
tt1847746,6.7,5952
tt1848220,6.6,13550
tt1848902,7.4,19921
tt1849718,6.9,20600
tt1850419,6.5,5601
tt1851397,9.5,30746
tt1851398,9.6,35036
tt1853563,8.3,5662
tt1853614,7.3,5881
tt1853739,6.5,80492
tt1855199,7.6,213442
tt1856010,8.8,436320
tt1857913,5.8,7749
tt1859522,6.9,8600
tt1860242,6.9,51004
tt1862079,7.0,112675
tt1865569,7.2,10561
tt1865718,8.9,56036
tt1865769,5.8,11103
tt1866249,7.2,40006
tt1869454,8.2,34836
tt1870419,5.6,7552
tt1870425,4.4,7247
tt1870479,8.6,96958
tt1872818,6.7,34347
tt1876277,7.2,18191
tt1876451,5.7,5668
tt1877832,8.0,627480
tt1878805,7.0,7469
tt1878841,4.4,12592
tt1878942,5.7,7363
tt1879032,5.2,10609
tt1880399,6.8,9113
tt1883092,8.5,22211
tt1883367,2.8,12889
tt1885265,5.5,7073
tt1891757,8.2,8268
tt1893195,6.7,6642
tt1900908,5.7,5812
tt1901040,6.3,8659
tt1905040,5.7,21061
tt1905041,7.1,350247
tt1907761,7.8,5283
tt1909447,7.3,7804
tt1911644,6.7,104882
tt1911662,4.9,14009
tt1922612,5.4,5467
tt1922777,6.8,201073
